Proclarity Migration Tool	Pyramid Analytics
Top Eleven Football Manager	Nordeus
Vacaturesweb.nl	Refresh-it
Speexx Basic online language course	digital publishing
CLT Plus online language course	digital publishing
CLT Live online language course	digital publishing
CLT Phone online language course	digital publishing
CLT Intensive online language course	digital publishing
designer templates for printers	TemplateCloud
API to list designs	TemplateCloud
mapOmatic	TripTrace
Pingster	TripTrace
IDCEE	IDCEE
Kerala Honeymoon packages	Iris Holidays & Travel Planners Pvt. Ltd
Kerala Holiday Packages	Iris Holidays & Travel Planners Pvt. Ltd
Kinotap	Labrin
Nimble Contact	Nimble CRM
RockMyRun	Rock My World
JamiQ Social Media Monitoring	JamiQ
ReputationWatch	JamiQ
Gameleon PRO	Gameleon
Tensile Fabric Structures	Glarfab
Shade Sails	Glarfab
Architectural Umbrellas	Glarfab
Tensile Membranes	Glarfab
Framed Shade Structures	Glarfab
Barrel Vaults	Glarfab
Production	MAXILARFILMS
Script	MAXILARFILMS
Movies	MAXILARFILMS
Edition	MAXILARFILMS
Post Production	MAXILARFILMS
3-D and VFX	MAXILARFILMS
AM Poin	Am Megatech
EWS DTH20	Eneida Wireless & Sensors
EWS DTHT	Eneida Wireless & Sensors
EWS DTP	Eneida Wireless & Sensors
MeSocial	1ME
MeToo Studios	1ME
1More	1ME
Engagement Platform	Viafoura
Textile Process Chemicals,Turkey Red Oil upto 93%,Multi-purpose Liquid Detergent,Cotton Spray Oil,Antistatic Agent,,Dye Retarding Agent etc.	Mettur Orgtanics
Kalgudi	Vasudhaika Software Solutions
iAgrimarc	Vasudhaika Software Solutions
Predictor	Fagames
Goodbinder Imaginary	Goodbinder
MOC Point-Of-Sale for Fly Shops	My Outdoor Calendar
Simplenote	Simperium
Whizkard Mobile Payments (Patent Pending)	WhizKard
Power Music Hour	Proxima Labs
Power Music Hour HD	Proxima Labs
The Conventionist	Proxima Labs
Angry Birds	Rovio Entertainment
Bad Piggies	Rovio Entertainment
Length, Area and Volume based Price Calculator Magento Extension	Magerevol Magento Extensions
Leftronic Dashboards	Leftronic
Saturn	Locationary
Hosted Microsoft Exchange - http://www.vardynamics.com/service_ms_exchange_information.html	VAR Dynamics
Hosted Zimbra - http://www.vardynamics.com/service_zimbra_information.html	VAR Dynamics
Hosted Dynamics CRM - http://www.vardynamics.com/service_ms_crm_information.html	VAR Dynamics
Hosted Ten Digits' Mobile Access for Dynamics CRM mobility - http://www.vardynamics.com/service_tds_mobileaccess_information.html	VAR Dynamics
CloudBudget	CloudBudget
Feedmanager	RetailTower
VOIP	Comwave Telecom
Long Distance	Comwave Telecom
Unlimited Mobile Service	Comwave Telecom
BannerOS	BannerView.com
Bolts	Melfast
Washers	Melfast
Pins	Melfast
Screws	Melfast
Sockets	Melfast
Rods	Melfast
Nuts	Melfast
Anchors	Melfast
Specialty Items	Melfast
Chain / Rope Misc	Melfast
Strut U-Channel	Melfast
Solar Accessories	Melfast
Sealants	Melfast
Searchbox-Snippet	Searchbox
Searchbox-Sense	Searchbox
Searchbox-Suggester	Searchbox
Searchbox-Language Detection	Searchbox
Searchbox-Tagger	Searchbox
Raskin for Mac	Raskin
Date for Date	RCOMS
Symfony	SensioLabs
SensioLabsInsight	SensioLabs
ePages Base	ePages
ePages Flex	ePages
ePages Enterprise	ePages
ePages Multistores	ePages
ePages Design Services	ePages
OzML API	Ozeki Informatics
Engage by IActionable	IActionable
Online video hosting	Videojuicer
Simple live streaming	Videojuicer
In-video apps	Videojuicer
Centrifuge	Brainistic Technologies Ltd.
SettlementApp	HealPay
RentRollApp	HealPay
PL PPM	Performance Logic
Rounding Center	Performance Logic
PL DSRIP Tracking	Performance Logic
Nerve Centre S21	Convergent Home Technologies
Nerve Centre S16	Convergent Home Technologies
Performance Management Software	BullseyeEvaluation
Corporate Performance Management System	BullseyeEvaluation
Customer Satisfaction Survey System	BullseyeEvaluation
iTap mobile RDP for iOS, Android, Mac	HLW Software Development
iTap mobile VNC for iOS	HLW Software Development
iTap mobile Touchpad for iOs, Android	HLW Software Development
iTap mobile Webscan	HLW Software Development
Facebook fans	Geniuzz.com
Fitness Republic Aerobic Step	Fitness Republic
Fitness Republic Ankle Weights	Fitness Republic
Fitness Republic Fitness Tube	Fitness Republic
Fitness Republic Folding Mini Trampoline	Fitness Republic
Fitness Republic Medicine Ball	Fitness Republic
Fitness Republic Neoprene Dumbbell Sets	Fitness Republic
Fitness Republic Pilates Ring	Fitness Republic
Fitness Republic TPE Yoga Mat	Fitness Republic
Fitness Republic Yoga Belt	Fitness Republic
Fitness Republic Push Up Bars	Fitness Republic
Fitness Republic Fitness Tubing Set	Fitness Republic
Fitness Republic Medicine Ball with Handles	Fitness Republic
Fitness Republic Pilates Weighted Ball	Fitness Republic
Fitness Republic Resistance Band Set	Fitness Republic
Fitness Republic Sculpting Exercise Bar	Fitness Republic
Fitness Republic Skipping Rope	Fitness Republic
Fitness Republic Stability Ball With Pump	Fitness Republic
Fitness Republic Wrist Weights	Fitness Republic
Fitness Republic Yoga Block	Fitness Republic
Fitness Republic Cardio Kickbox DVD	Fitness Republic
Fitness Republic Performance Circuit Training DVD	Fitness Republic
Fitness Republic Yoga For You DVD	Fitness Republic
Fitness Republic Yogalates DVD	Fitness Republic
Greenhouse	Mobi Lab
PHP Fog	AppFog
Portfolio Optimization	Kalengo
Portfolio Risk Analysis	Kalengo
Portfolio Style Analysis	Kalengo
Asset Screener	Kalengo
Asset Correlations Analysis	Kalengo
Interactive Stock Chart	Kalengo
Asset Allocation	Kalengo
Investment Community	Kalengo
TechStudio Mobile Marketing Suite (TMMS)	TechStudio Solutions Pte Ltd
TechStudio Content Management Suite (TCMS)	TechStudio Solutions Pte Ltd
HubSocial	Main Street Hub
HubReputation	Main Street Hub
HubTargeter	Main Street Hub
HubSite	Main Street Hub
HubExchange	Main Street Hub
HubThanks	Main Street Hub
HubTestimonials	Main Street Hub
SkoutMe web and app platform	SkoutMe
Expert Joe Mobile Feedback System	Expert Joe
Click & Grow Smartpot	Click & Grow
Click & Grow Smart Herb Garden	Click & Grow
Coco	Instanza
Miso Music : Plectrum	Miso Media
Miso Strobe Tuner	Miso Media
Moonstalk	Moon Mill
SenseData AutoPRO ™	SenseData
Unsecured Personal Loans	SocietyOne
Holiday loans	SocietyOne
Home Improvement Loans	SocietyOne
Business Loans	SocietyOne
Debt Consolidation	SocietyOne
Loan for family and friends	SocietyOne
Student loans	SocietyOne
Vehicle loans	SocietyOne
Wedding loans	SocietyOne
Guest Billing Solutions	Centerac Technologies
Wi-Fi Networks	Centerac Technologies
Ezpresso Billing Solution	Centerac Technologies
TradeShow Managment Software	Centerac Technologies
Drink Up Downtown App	Drink Up Downtown
Mobile DSP	Apsalar
Attribution Analytics	Apsalar
In-App Analytics	Apsalar
Planet by ESN	ESN Social Software
Spotbros	Spotbros
Checkling	Plexical
Momento	d3i
contract of employment  full-time	SmartLaw Media
contract of employment half-time	SmartLaw Media
health care proxy	SmartLaw Media
contract of employment full-time	SmartLaw Media
lease	SmartLaw Media
VoiceDJ	Speak With Me
Survey Software	WebsiteGear
Poll Software	WebsiteGear
Click Tracking Software	WebsiteGear
Rating Software	WebsiteGear
SubscriptionBridge	Early Impact
ProductCart	Early Impact
PiniOn App	PiniOn App
BetSocial.net	BetSocial
CasinoSocial	BetSocial
LatestBets.com	BetSocial
PokerSocial.net	BetSocial
VegasPlayCasino.com	BetSocial
Origami Nation Online	Aluna Games
OpenERP	OpenERP
Linkin Park 8-Bit Rebellion!	Artificial Life
Red Bull Racing Challenge	Artificial Life
Amateur Surgeon	Artificial Life
Amateur Surgeon Christmas Edition	Artificial Life
BMW Sauber F1 Team Racing 09	Artificial Life
Five Minutes to Kill (Yourself)	Artificial Life
GluCoMo	Artificial Life
PeopleSmart	Inflection
Rutanet	INNKU
Habitaris	INNKU
1 Month SEM Booster Pack	The Boom Works
3 Month SEM Booster Pack	The Boom Works
6 Month SEM Booster Pack	The Boom Works
Article Writing & Distribution	The Boom Works
Zignal Labs	Zignal Labs
Zignal Live	Zignal Labs
Followorks	Minoworks
K-POP All Star	Minoworks
Tweet Radio	Minoworks
Tutorials	Minoworks
Followorks HD	Minoworks
Followorks OneTouch	Minoworks
Followorks History	Minoworks
OpenResume.com	Gigats
Rate My Boss	Gigats
Rentabilities Marketplace	Rentabilities
Rentabilities Pro	Rentabilities
Dry Cleaning	Mobile City Services
Housekeeping	Mobile City Services
Dog Walking	Mobile City Services
Mobile Concierge	Mobile City Services
MidoNet	Midokura
Littlecosm	curiousforest
Cross Platformed Cloud Email for Mac, Android & PC Users	PostmanMojo
Emotive Animation	Cubic Motion
Campus	Wormhole
Wormhole Campus	Wormhole
Wormhole Classroom	Wormhole
Wormhole Auditorium	Wormhole
RoboHead	Aquent
MajorTom	Aquent
ReviewPad	Aquent
Vitamin T	Aquent
KREATIO - Monetize Content Across all New Media	KREATIO Software Pvt Ltd
Sheadog Crystalline	Gunnar Optiks India
Collect	rewardjunkie!
Online Industry Marketplaces	Industry Vantage
Elastic Path Ecommerce Platform	Elastic Path Software
Cortex Business API	Elastic Path Software
Blogging platform	Overblog
Free Studio	DVDVideoSoft
Free 3D Photo Maker	DVDVideoSoft
Free Video Dub	DVDVideoSoft
Free Youtube Download	DVDVideoSoft
Free YouTube to MP3 Converter	DVDVideoSoft
Free AVI Video Converter	DVDVideoSoft
Free MP4 Video Converter	DVDVideoSoft
Free WebM Video Converter	DVDVideoSoft
Free Video to Flash Converter	DVDVideoSoft
Free Audio to Flash Converter	DVDVideoSoft
Free YouTube to iPod Converter	DVDVideoSoft
Free HTML5 Video Player and Converter	DVDVideoSoft
Free Audio Converter	DVDVideoSoft
Free Video Flip and Rotate	DVDVideoSoft
Free Video Call Recorder for Skype	DVDVideoSoft
Free YouTube Uploader	DVDVideoSoft
Free Image Convert and Resize	DVDVideoSoft
Free Video to iPhone Converter	DVDVideoSoft
Free Video to JPG Converter	DVDVideoSoft
Free Video to Android Converter	DVDVideoSoft
Free Video to HTC Phones Converter	DVDVideoSoft
Free Video to Nintendo Converter	DVDVideoSoft
FTP-CMS	ArthurGuy.co.uk
Power IC Model Library for PSpice	AEi Systems, LLC
Minitool Partition Wizard	MiniTool
Vegan Here - Mobile App	Vegan Mainstream
Web Designing India	infocus Web Solutions
FabFitFun	Charlie
Liquid Textbooks	Symtext
Securepoint UTM	Securepoint Security Solutions
Unified threat management	Securepoint Security Solutions
Securepoint Network Access Controller	Securepoint Security Solutions
Securepoint Web Content Filter	Securepoint Security Solutions
Securepoint UMA (Unified Mail Archive) email archiving solution	Securepoint Security Solutions
Cloud Options	Strategic Blue
Partners Manager Mobile Application	iMakers
Hvezdarna a planetarium Brno Mobile Application	iMakers
Event Budget Mobile Application	iMakers
iQuestion Mobile Application	iMakers
Capturio Mobile Application	iMakers
NFL Pick'em Pools	DiblyDobly
Aspose.Total  Product Family	Aspose
Aspose.Words Product Family	Aspose
Aspose.Cells Product  Family	Aspose
Aspose.Pdf Product  Family	Aspose
Aspose.Slides Product  Family	Aspose
Aspose.Pdf.Kit Product  Family	Aspose
Aspose.BarCode Product  Family	Aspose
Aspose.Flash Product  Family	Aspose
Aspose.Report Product  Family	Aspose
Aspose.Network Product  Family	Aspose
Aspose.Metafiles for Java	Aspose
Aspose.Tasks for .NET	Aspose
Aspose.Flash for .NET	Aspose
Aspose.Flash for Reporting Service	Aspose
Aspose.Report for .NET	Aspose
Aspose.Report for Java	Aspose
Aspose.Email Product Family	Aspose
Aspose.Diagram for .NET	Aspose
Aspose.OCR for .NET	Aspose
Aspose.OCR for Java	Aspose
Aspose.Imaging for .NET	Aspose
Aspose.BarCode for SharePoint	Aspose
SecureDrop	Freedom of the Press Foundation
Bay Area IT Help Desk	Lanlogic
Bay Area IT Consulting	Lanlogic
SF Bay Area IT Consulting	Lanlogic
SF Bay Area IT Help Desk	Lanlogic
SF Bay Area IT Support	Lanlogic
Small Business IT Consulting	Lanlogic
ADmitMac	Thursby Software
PKard for Mac	Thursby Software
PKard Reader app	Thursby Software
PKard Mail app	Thursby Software
PKard ID app	Thursby Software
PKard for Good	Thursby Software
PKard SDK	Thursby Software
PKard for Android	Thursby Software
PKard Android SDK	Thursby Software
PKard Reader hardware	Thursby Software
Marketing Automation	Access Marketing Company
Marketing Strategy	Access Marketing Company
Content Development	Access Marketing Company
Digital & Print Design	Access Marketing Company
Search Marketing & Advertising	Access Marketing Company
Website Design & Development	Access Marketing Company
Email Marketing Services	Access Marketing Company
Pilots (Expert Travel Network)	Croft Global Travel
TRAVEL INTERPRETER	Jourist Publishing
http://www.3dnetmedical.com	Biotronics3D
http://www.3DnetSuite.com	Biotronics3D
Foound for iPhone	Foound
Findoo.co.za	Glorifieldlabs
announcio.com	Glorifieldlabs
Web based Appilcations	Escrivo
Cookie Audit Tool	Escrivo
Ecommerce Payment Solutions	Escrivo
Mcommerce Solutions	Escrivo
Domain Name Management	Escrivo
Hosting Solutions	Escrivo
Reskin & reformat websites to be mobile responsive	Escrivo
Consulting & Complete Support Services	Escrivo
Cloud Architecture	Escrivo
Microhire platform	TipMeet
larala stores	larala.com
larala sunset	larala.com
Sphero	Orbotix
mailVU.com	A2Stream Inc.
Validation Board	Lean Startup Machine
Javelin	Lean Startup Machine
TimeOP	TimeOP
Novede	Novede Entertainment
MoWaiter App	MoWaiter
Platinum Service	Jibbio
Leadership Accelerator	Cognician
iShift	Cognician
Old Mutual Entrepreneurs Guide	Cognician
e*Restaurant	Altametrics
Hula	Altametrics
Xformity	Altametrics
OrderBee	Altametrics
Education Search	Noodle Education
Simple Print API	Peecho
Simple Print Button	Peecho
Simple Print Service	Peecho
TurnAPI	weavora
Teleserver Memo Pro	speech Design
Fixed Mobile Convergence-Systems	speech Design
GEM (Excel based)	Tioga Venture
Growth Model (Excel based)	Tioga Venture
Quaderno	Recrea
SYSTRAN Enterprise Server	SYSTRAN
SYSTRANLinks	SYSTRAN
SYSTRANet	SYSTRAN
SYTRANBox	SYSTRAN
EdgeCaching	NetDNA
EdgeCaching for Platforms	NetDNA
EdgeSSL	NetDNA
EdgeRules	NetDNA
CDN Manager	NetDNA
EdgeReporting+	NetDNA
EdgeSecurity	NetDNA
Piick.com	Piick
meesocial	meesocial
MEE M9	MEElectronics
Ophone	Le Laboratoire
Dermograph	mySkin
skinScan	mySkin
mySkin iPhone App	mySkin
myskin.com	mySkin
Incubation	NXTP Labs
Mobile Ad Network	HUNT Mobile Ads
Mobile Rich Media Technology	HUNT Mobile Ads
Physical Therapy	Achieve Beyond
Marcato Musician	Marcato Musician
Dayta	Little Big Things
Color Stream	Little Big Things
BluePlanner	UpClear
IDAS	ArrayShield
ArrayKey	ArrayShield
DFNS Pix	Unicomm Digital
News production	Unicomm Digital
Online Trading Specifications (FIX)	FixSpec
Visual FIX Log Decoder	FixSpec
Cloud Certification Platform	FixSpec
Central For Monitoring and Onboarding	FixSpec
Magazine Publication	GWOP MAGAZINE
T Shirts	GWOP MAGAZINE
Angela - Senior Social Engagement Platform	Independa
Safe@Home - wireless health and safety monitoring	Independa
Life Stories - web-based social engagement tool	Independa
Independa Quick Start - web-based medication, calendar and check-in call platform	Independa
Poppy Project	Flowers Lab
Meditek EHR	Deitek Systems
Meditek Farmaceutico	Deitek Systems
Integro ERP	Deitek Systems
Vehitek	Deitek Systems
Humanae HRM	Deitek Systems
MProcess	Deitek Systems
SpringCM	SpringCM
SpringCM free VIP Edition for salesforce	SpringCM
Solar electricity	Gripe
Our Impacts	Ecometrica
Our Ecosystem	Ecometrica
Google2Piwik	Clearcode
Application development	Clearcode
Analytics	Clearcode
API development	Clearcode
Linkury Smartbar	Linkury
Linkury Installation Framework	Linkury
Linkury Mobile Monetization SDK	Linkury
Linkury Search Portal	Linkury
Manpower from Vietnam	Vietnam Manpower JSC
DupeCatcher	Symphonic Source
Cloudingo	Symphonic Source
Cloudingo Studio	Symphonic Source
InvoiceWorks	iPayables
OpenMRS 1.7	OpenMRS
Jibe	ReactionGrid
Full Region 7000	YourSimSpot.com
Standard Package Regions	YourSimSpot.com
SEO Site Tools	CarterCole.com
Celframe Office	Celframe
Celframe Business Solutions	Celframe
Celframe CRM	Celframe
Celframe Ookey	Celframe
Celframe Projects	Celframe
Celframe Designer Suite	Celframe
Celframe Security Suite	Celframe
Celframe Voyager	Celframe
Celframe Free Anti Virus	Celframe
Celframe Sync	Celframe
Celframe Support Suite	Celframe
Celframe Web Mgmt System	Celframe
Celframe ERP	Celframe
Celframe Accounts	Celframe
Celframe Document Manager	Celframe
Celframe Financials	Celframe
Celframe Mobile	Celframe
Celframe Media Manager	Celframe
Celframe Cloud Office	Celframe
Celframe uCoip	Celframe
GoITshopping	Celframe
Celframe Fireup Internet Download Manager	Celframe
Celframe Free Zip	Celframe
Celframe Free Media Player	Celframe
cSlate - Tablet	Celframe
Cash'o & Butcher RAPTOR HDD	Cash'o & Butcher
ColdLight Aurora OS	Cash'o & Butcher
C'n'B Cathedral Engine	Cash'o & Butcher
Spin	Net Power & Light
Four Second Taglines	The Tagline Machine
Superbox	Superfly
Cut Out + Keep	Cut Out + Keep
Chase-Up	Cut Out + Keep
Look At My Room	Cut Out + Keep
Askvisory Platform	Askvisory.com
Askvisory Member Profile	Askvisory.com
Askvisory Member Blog	Askvisory.com
Askvisory Auto Billing	Askvisory.com
Askvisory Auto Payments	Askvisory.com
Askvisory Member Rating	Askvisory.com
Indian Clothing	TheIndiaBazaar.com
Indian Groceries	TheIndiaBazaar.com
Indian Accessories	TheIndiaBazaar.com
Indian Jewelry	TheIndiaBazaar.com
Indian Handicrafts	TheIndiaBazaar.com
Indian DVD/CD	TheIndiaBazaar.com
Indian Books/Magazines	TheIndiaBazaar.com
Shoes/Sandals	TheIndiaBazaar.com
Bluejet Cloud Storage Controller	Cirtas Systems
Apps as a Service Platform	Purple Forge Corp
Community Priorities Platform	Purple Forge Corp
Postcards Platform	Purple Forge Corp
Budgeting Platform	Purple Forge Corp
Political Campaigns Solution	Purple Forge Corp
Government Solutions	Purple Forge Corp
Magazines & Publications Solutions	Purple Forge Corp
Tourism & Hospitality Solutions	Purple Forge Corp
Conference & Events Solutions	Purple Forge Corp
Print Replacement Solutions	Purple Forge Corp
Public Consultation Solutions	Purple Forge Corp
Market Research Solutions	Purple Forge Corp
Advocacy & Associations Solutions	Purple Forge Corp
Display and Video CAPTCHA TYPE-IN™	Solve Media
Pre-Roll TYPE-IN™	Solve Media
Mobile TYPE-IN™	Solve Media
cretedirect.biz	Blackdog Internet
Crete Direct Facebook Application	Blackdog Internet
Facebook add-on for Artisteer	Blackdog Internet
ACT for Lotus Notes CRM	Vigilus
VMobile - Mobile CRM	Vigilus
PlayVox	Arcaris
Click-to-Call (Salesforce App Exchange)	FastCall
Aryaka Application Acceleration and WAN Optimization Platform	Aryaka Networks
iResolve	e-motion software
kPoint	kPoint
Flower Girl Dresses	Maylee's Boutique
Boys suit	Maylee's Boutique
Boys Tuxedo	Maylee's Boutique
Prom Dress	Maylee's Boutique
Kids clothing	Maylee's Boutique
newborn clothing	Maylee's Boutique
christening gown	Maylee's Boutique
baptism clothing	Maylee's Boutique
Easter dress	Maylee's Boutique
Research, Consultancy, Training and Event for Travel services, facilities and organizations targeting the Muslim Travel market	Crescentrating
IFX - Passenger Service Planning, Fulfillment, Execution and Accounting	eGate Solutions
GP - Galley & Equipment Planning	eGate Solutions
TS - Cabin Management & OnBoard Payments	eGate Solutions
Real Estates	Masterton Homes Reviews
New Home Construction	Masterton Homes Reviews
Home & Land Packages	Masterton Homes Reviews
Success Wizard	Success Wizard
The Relationship Wizard	Success Wizard
Success Wizard Mobile App	Success Wizard
Aakash	Datawind
.ME domain names/premium .ME names	.ME Registry
Oscilloscope Watch	Gabotronics
Whapee.app	WHAP International
Capo	Super Mega Ultra Groovy
UBR-1	Unbounded Robotics
SwiftKey X	SwiftKey
SwiftKey 3	SwiftKey
SwiftKey Healthcare	SwiftKey
SwiftKey Flow	SwiftKey
SwiftKey 4	SwiftKey
ReadMoe.com: Micro News Site for People On-The-Go!	ReadMoe
NetKernel5 Standard Edition	1060 Research Limited
NetKernel5 Enterprise Edition	1060 Research Limited
Request Visualizer	1060 Research Limited
Space Explorer	1060 Research Limited
Cache / Heatmap	1060 Research Limited
L2 Cache	1060 Research Limited
Load Balancer	1060 Research Limited
State Machine Runtime	1060 Research Limited
SPB Mobile Shell 3.5	SPB Software
SPB TV	SPB Software
SPB Weather	SPB Software
SPB Traveler	SPB Software
SPB Wallet	SPB Software
Single Job Posting	America's Job Exchange
Job Posting Packages	America's Job Exchange
Compliance Job Posting	America's Job Exchange
Recruitment Advertising	America's Job Exchange
Resume Database Access	America's Job Exchange
Job Distribution and Reporting Service	America's Job Exchange
Site Scraping	America's Job Exchange
AllPaws.com	DCL Ventures, Inc.
Centerprise Data Integrator	Astera Software
Closed captioning insertion on live web video	Videolinq
IP Camera acquisition and distribution	Videolinq
Live video transcoding and output	Videolinq
Document Translation	Rev
Certified Translation	Rev
Business Translation	Rev
Audio Transcription Services	Rev
Gilfus Analytics	Gilfus Education Group
EatItalian.com	EatItalian.com
Press Kit Interface	GayGuideBook.com
Classifieds	GayGuideBook.com
Blog powered with RSS	GayGuideBook.com
Chat Room	GayGuideBook.com
Video/Music Download	GayGuideBook.com
Add Website	GayGuideBook.com
PnLClik	PnLClik
NetCloud Server Management	ChinaNetCloud
NetCloud Server Optimization	ChinaNetCloud
NetCloud Server Monitoring	ChinaNetCloud
NetCloud Free Monitor	ChinaNetCloud
Get YOUR price	SHARKMARX
Get-A-Quote	SHARKMARX
Listing Search	SHARKMARX
Enterprise Purchase Solutions	SHARKMARX
SHARKMARX smartphone app	SHARKMARX
Echo & Noise Cancellation	Yobe Inc.
WordPress development	Point and Stare
rsolv	rsolv
LARK	lark
LARK PRO	lark
Gild Source	Gild
Gild Spark	Gild
Import/Export Management Suite	PyRIGHT
Wholesale Management Suite	PyRIGHT
CertificateBase	PyRIGHT
Language Lab	Schoolshape
Star Cats	Micromicon Media Limited
Prep4GMAT	LTG Exam Prep Platform
ProxToMe	ProxToMe
trakkies micro™	trakkies Research
Kinsa Smart Thermometer	Kinsa
http://www.weatherbase.com	Weatherbase
MyWiFiPasswor.com	Instapio
Basic Plan	Leesfer
Business Plan	Leesfer
Professional Plan	Leesfer
Hotels Booking	New Delhi Hotels
Air Booking	New Delhi Hotels
Tour Booking	New Delhi Hotels
Other Services	New Delhi Hotels
On-Campus Group Test Prep Course	Revolution Prep
Online Community Site	i-netsolution-chennai
School Management Software	i-netsolution-chennai
Job Site Script	i-netsolution-chennai
Job Search Engine Script	i-netsolution-chennai
Online Classified Script	i-netsolution-chennai
Custom T shirt Design	i-netsolution-chennai
i-net MLM	i-netsolution-chennai
Freelance Script	i-netsolution-chennai
Matrimony Script	i-netsolution-chennai
Real Estate script	i-netsolution-chennai
Online Appointment	i-netsolution-chennai
SRR1356 - RFID Shortrange Reader	KTS - Kommunikationstechnik und Systeme GmbH
BTR1356 - RFID Bluetooth Reader	KTS - Kommunikationstechnik und Systeme GmbH
DTR1356 - RFID Desktop Reader	KTS - Kommunikationstechnik und Systeme GmbH
MRR1356 - RFID MidRange Reader	KTS - Kommunikationstechnik und Systeme GmbH
RFIDM1356 - RFID Modul	KTS - Kommunikationstechnik und Systeme GmbH
EVALB1356 - Evaluation Board	KTS - Kommunikationstechnik und Systeme GmbH
Digital Consultancy	Blugrapes
Social Listening	Blugrapes
Managed Social Media Services	Blugrapes
Social Media Solutions	Blugrapes
Thesis Design Packs	ThesisThemeDesign
Thesis One2One Training	ThesisThemeDesign
Viewlity AR Guides	Viewlity
Vaultize	Vaultize
tomCRM	ENNOVA
DateBid	Datebid Limited
Colocation Services	QuadraNet
Dedicated Server Host	QuadraNet
Data Center Management	QuadraNet
Cloud Computing	QuadraNet
Web Server Hosting	QuadraNet
BOLD! Mobile Community Manager	BOLD! Technologies
MiniBrake	MiniBrake
GreenStation	Green Charge Networks
Bluedot Geolocation Technology	Bluedot Innovation
Mediascape	Marketron
Boeklezers.nl	Boeklezers.nl
NeighborhoodNotes.com	Neighborhood Notes
BruxZir Solid Zirconia	Glidewell Dental Lab
Inclusive Dental Implants - Digital Treatment Planning	Glidewell Dental Lab
CanvasJS Charts	fenopix
Ken-SOFTIL	Kensoft Infotech Limited
Icertis Contract Management	Icertis
Icertis Transportation Management	Icertis
Icertis PublicTransport Management	Icertis
Icertis Fleet Management	Icertis
Reactable Live!	Reactable Systems
Reactable Experience	Reactable Systems
Reactable mobile	Reactable Systems
Reactable in concert	Reactable Systems
Reactable Lab (custom interactive installations)	Reactable Systems
Reactable Live! (live music)	Reactable Systems
Reactable Experience (museums)	Reactable Systems
Reactable mobile (iPad)	Reactable Systems
PROXY Pro 8 Screen Recording Edition	Proxy Networks
PROXY Pro 8 Gateway Edition	Proxy Networks
PROXY Pro 8 Workstation Edition	Proxy Networks
Remote Access Software	Proxy Networks
PROXY Pro 8 Remote Control Software	Proxy Networks
PROXY Pro 8 Remote Management Software	Proxy Networks
X-Arcade Dual Joystick	Xgaming
Docotic.Pdf	Bit Miracle
LibTiff.Net	Bit Miracle
LibJpeg.Net	Bit Miracle
MyMessenger	Parlerai
ChoiceMaker	Parlerai
PenPal	Parlerai
AboutMe	Parlerai
What I Did	Parlerai
Gently used, high quality children's clothing & accessories	LoobaLee
Mood Monitor	DoctuSoft
BPM Suite	DoctuSoft
AppifyWP	User Kind
AppifyWP Launchpad	User Kind
Point2 Agent	Point2 Technologies
Point2 IDX	Point2 Technologies
Property Manager	Point2 Technologies
Point2 Data	Point2 Technologies
PureResponse	Pure360
kanzaloo Micropayment Platform	ATLAS Interactive Deutschland
Vreach In-Game Alerts	ATLAS Interactive Deutschland
MoMark Rewards App	MoMark Services
Credit Repair Cloud	Credit-Aid: Credit Repair Software
www.creditrepaircloud.com	Credit-Aid: Credit Repair Software
Survival Race IOS/Android Game	Wixel Studios Offshore
Ankota Healthcare Delivery Management (HDM) Suite	Ankota
Eldersync.com	Eldersync
Image-recognition iPhone App	Collectrium
Bugaboo App	Bugaboo
AlmostFamous.com	Almost Famous
RefillWizard	healthfinch
SourcePro C++	Rogue Wave Software
TotalView	Rogue Wave Software
IMSL	Rogue Wave Software
ThreadSpotter	Rogue Wave Software
Visualization for C++	Rogue Wave Software
Stingray	Rogue Wave Software
PV-WAVE	Rogue Wave Software
HydraExpress	Rogue Wave Software
HostAccess	Rogue Wave Software
BPO Consultancy	ACME BPO Consulting
Cooli	Cooli Labs
Website Designing	SynapseIndia
Mobile	SynapseIndia
ServicePilot ISM	ServicePilot
Blueprint4IT	Adaptivity
SocialMadeSimple SaaS	SocialMadeSimple
Getraised.com	Churnless
Pure White Flexible LED Strip 24W	SolidApollo
iChroma Liner RGB LED Wall Washer 20W	SolidApollo
iChroma RF RGB LED Controller	SolidApollo
iChroma Flood RGB LED Wall Washer 40W	SolidApollo
iChroma RGB LED Controller	SolidApollo
Master XL LED Strip Profile	SolidApollo
Direct Plug-In Driverless 120V A/C LED Strip Lights	SolidApollo
Moon LEDs	SolidApollo
Affiliate Network	Clickky
Media Buying	Clickky
Offerwall Ads	Clickky
Clickky  Special Gift Offer	Clickky
FreeMotion™ Library and Software Development Kit	Sensor Platforms
Seculert Advanced Threat Protection Solution	Seculert
FDA Registration	Registrar Corp
AppSurfer	RainingClouds Technologies
Large Scale Composer Management	Smash Haus Music Group
Prvdr Web App	Prvdr
elcomCMS	Elcom
IntranetManager.NET	Elcom
WebManager.NET	Elcom
Social media plugin	SATISFLY
Social seating	SATISFLY
Social shopping	SATISFLY
Virtual CRM	SATISFLY
AgentBot	Aivo
activecollab Modules	USWebStyle
UseResponse	USWebStyle
K-eCommerce	kCentric Technologies
YouRunners	Boro Oy
